,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
0,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization techniques for unstructured data,,,1996.0,"('rtable_title',)","['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data']",['a query language and optimization techniques for unstructured data'],0.038961052894592285,0.9610389471054077,2
1,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization techniques,,,1996.0,"('rtable_title',)","['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data']",['a query language and optimization techniques'],0.040342509746551514,0.9596574902534485,2
2,"fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus","gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,"fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data",,,1996.0,"('ltable_title',)",['a query language and optimization techniques for unstructured data'],"['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus']",0.04687058925628662,0.9531294107437134,2
3,fundamental techniques for order optimization david simmen,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,"fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data",,,1996.0,"('ltable_title',)",['a query language and optimization techniques for unstructured data'],['fundamental techniques for order optimization david simmen'],0.04804939031600952,0.9519506096839905,2
4,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization techniques for unstructured data,,,1996.0,"('rtable_title',)","['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data']",['a query language and optimization techniques for unstructured data'],0.03896218538284302,0.961037814617157,2
5,"fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on","gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,"fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data",,,1996.0,"('ltable_title',)",['a query language and optimization techniques for unstructured data'],"['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on']",0.044375479221343994,0.955624520778656,2
6,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization techniques for unstructured data,,,1996.0,"('rtable_title',)","['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data']",['a query language and optimization techniques for unstructured data'],0.039014458656311035,0.960985541343689,2
7,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization,,,1996.0,"('rtable_title',)","['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data']",['a query language and optimization'],0.035270094871520996,0.964729905128479,2
8,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization techniques for unstructured data,,,1996.0,"('rtable_title',)","['fundamental techniques for order optimization david simmen , eugene shekita , timothy malkemus international conference on management of data']",['a query language and optimization techniques for unstructured data'],0.03965729475021362,0.9603427052497864,2
