,ltable_title,ltable_category,ltable_brand,ltable_modelno,ltable_price,rtable_title,rtable_category,rtable_brand,rtable_modelno,rtable_price,outcome
0,srs labs analog rca volume leveler,networking,tops business forms,99712,11.58,new-tops 73505 - notebook w red cover narrow rule 5-1 2 x 8-1 2 white 100 sheets pad - top73505,storage presentation materials,tops,57y4167,19.0,1
1,elite screens cinegray prime vision series fixed frame screen - 135 diagonal,hard drives,pioneer,epson t068120-d2,11.58,accell ultraav b101b-003b display port with vga active adapter,storage presentation materials,tops,nan,19.0,0
2,elite screens cinegray prime vision series fixed frame screen - 135 diagonal,hard drives,pioneer,epson t068120-d2,11.58,accell ultraav b101b-003b display port with vga active adapter,nan,tops,nan,19.0,0
3,elite screens cinegray prime vision series fixed frame screen - 135 diagonal,hard drives,pioneer,epson t068120-d2,11.58,accell ultraav b101b-003b display port with vga active adapter,nan,srs,nan,19.0,0
4,tops second nature subject wire notebook college rule 6 x 9-1 2 we 80 sheets,stationery & office machinery,tops business forms,gb01959,14.84,paper mate 1739311 - megalead mechanical pencil starter set 0.5 mm 2 erasure refills red barrel,laser printer toner,tops,nan,19.0,0
5,tops second nature subject wire notebook college rule 6 x 9-1 2 we 80 sheets,digital cameras,tops business forms,99712,84.98,accell ultraav b101b-003b display port with vga active adapter,storage presentation materials,tops,ce285a,19.0,0
6,da-lite da-glas self trimming rear projection screen - 96 x 120 av format,mp3 accessories,arrowmounts,it4ll-wht,32.88,new-tops 73505 - notebook w red cover narrow rule 5-1 2 x 8-1 2 white 100 sheets pad - top73505,accessories supplies,elite,nan,84.99,1
7,tops second nature subject wire notebook college rule 6 x 9-1 2 we 80 sheets,digital cameras,tops business forms,99712,84.98,accell ultraav b101b-003b display port with vga active adapter,storage presentation materials,tops,ce285a,2622.99,0
8,tops second nature subject wire notebook college rule 6 x 9-1 2 we 80 sheets,stationery & office machinery,tops business forms,gb01959,14.84,paper mate 1739311 - megalead mechanical pencil starter set 0.5 mm 2 erasure refills red barrel,laser printer toner,tops,2455b002,19.0,0
